Country Name,"Female
x = 55","Female
x = 70","Female
x = 85","Male
x = 55","Male
x = 70","Male
x = 85","Total
x = 55","Total
x = 70","Total
x = 85"
New Zealand,54.75603014202356,69.93860670313619,85.12118326424881,51.88568543467018,68.37905196804239,84.87241850141459,52.26722301759222,68.52251571537742,84.77780841316262
Northern Ireland,56.65470007907336,70.41639362344888,84.17808716782442,54.1815177955297,69.5739938626309,84.96646992973211,55.104631132558424,70.05656914378031,85.00850715500219
Norway,54.97278459798783,69.9931514357189,85.01351827344998,51.47380238570374,68.16467381079026,84.85554523587679,52.77185904011943,68.79534873378256,84.81883842744568
Poland,56.067564714125226,70.26864514313054,84.46972557213586,59.48440901980156,72.33405901127091,85.18370900274026,58.79312618360274,72.0507653430708,85.30840450253886
Portugal,54.50140920196854,69.87453313646613,85.24765707096371,55.863497538028945,70.4494358567533,85.03537417547764,55.052992145390036,70.02865036646833,85.00430858754663
Russia,55.71125266143453,70.17898172401625,84.64671078659799,62.195651486197995,73.74521483637292,85.29477818654784,58.98453086555713,72.1542488733447,85.32396688113226
Scotland,56.16245513788655,70.29252365010608,84.42259216232561,53.4819981237442,69.20990571048361,84.93781329722302,54.07700643501044,69.50098068892606,84.92495494284168
Slovakia,55.074658568394355,70.01878730303358,84.9629160376728,57.53528978583369,71.31957543227627,85.10386107871884,56.84813762897742,70.99920129604865,85.15026496311988
Slovenia,55.61231547986026,70.15408487893204,84.69585427800382,54.64372235452295,69.81456351432972,84.9854046741365,55.66096783820005,70.35735429560049,85.05374075300091
Spain,54.64445496412407,69.91052959526625,85.17660422640846,54.53684557442034,69.75893595881625,84.98102634321216,54.42194976092378,69.68747535951326,84.95300095810273
Sweden,54.15496487747797,69.78735286167051,85.41974084586306,50.261425038331865,67.53365191689102,84.80587879545017,51.21034713780214,67.95111251883458,84.69187789986701
Switzerland,54.80093893928262,69.9499076857444,85.09887643220621,51.299863537643276,68.07414158370462,84.84841962976596,52.2031680328641,68.48788419077925,84.77260034869443
Taiwan,54.80016296310237,69.94971241680263,85.09926187050289,58.18108331337306,71.6557000354777,85.13031675758232,56.42210107098611,70.76886332000487,85.11562556902362
The United States of America,56.938868088912365,70.48790250217655,84.03693691544075,56.51244692194295,70.78720302979546,85.06195913764797,57.116326744131804,71.14419856640707,85.17207038868233
Ukraine,54.85210964189227,69.96278443274136,85.07345922359045,60.61385287752491,72.9219154271784,85.22997797683189,57.423699643663625,71.31038067036236,85.19706169706112
United Kingdom,55.25319781628716,70.0637154475947,84.87423307890225,52.36122605364881,68.62656281329564,84.89189957294248,53.432009222200676,69.15226096108638,84.87251269997208
West Germany,55.13561695649375,70.03412705216475,84.93263714783573,53.80225552549682,69.37659426881676,84.95093301213672,54.38555365601423,69.66779769339871,84.9500417307832
