Country,StatName,lambda_makeham,K0,g,lnh
FRATNP,Total,26.000000000000004,-10.713170466768398,0.09535691368969197,-12.15865582147819
GBR_NIR,Total,19,-11.028947023865394,0.10154932671381953,-12.417706971652263
GBR_NP,Total,45.00000000000001,-11.475328424457402,0.10676749586959638,-12.819197664895915
GBR_SCO,Total,81,-11.17085270313136,0.10475526313450918,-12.53173644298713
GBRCENW,Total,40,-11.481944163085668,0.10665082811003691,-12.82679006054579
GBRTENW,Total,40,-11.481944163085668,0.10665082811003691,-12.82679006054579
GRC,Total,30.000000000000004,-11.358551338697357,0.10577654233921287,-12.710754382198033
HRV,Total,0,-10.677386608580573,0.10190425344555444,-12.06301246028121
HUN,Total,0,-9.865424557361193,0.09275846311334253,-11.335939355626795
IRL,Total,25,-11.402725485679746,0.10629964370338006,-12.750518474825611
ISL,Total,0,-13.29506199550509,0.129574580765328,-14.468135226641575
ISR,Total,15.000000000000002,-11.619121007129605,0.10802289360133882,-12.952555997262804
ITA,Total,18,-11.850016261238956,0.11054499052067714,-13.162893938615397
JPN,Total,36,-11.458356711316597,0.10384272209646159,-12.827077245448823
KOR,Total,44,-11.467764146997204,0.10665910332489163,-12.812540731021684
LTU,Total,86.00000000000001,-9.222867282692874,0.08328654670460123,-10.79162207639646
LUX,Total,0,-11.31115335531991,0.1055437426048622,-12.665326888075638
LVA,Total,57.00000000000001,-9.455299916287533,0.08701972157551804,-10.983940139103646
NLD,Total,13.000000000000002,-11.511558955352577,0.10776158472818821,-12.847154580979577
NOR,Total,19,-11.62705988283621,0.10882700214353973,-12.953882678865613
NZL_NP,Total,44,-11.773249953053979,0.11040134247194197,-13.087284280667058
POL,Total,9,-9.843993659754323,0.0900421289499935,-11.341513407436183
PRT,Total,38,-11.033567985988386,0.10171042765863497,-12.420903861314278
RUS,Total,303,-9.558052984854307,0.08944499339804314,-11.06162941980155
SVK,Total,0,-10.184401366998252,0.09611001507610199,-11.622773135358319
SVN,Total,0,-10.784275241381785,0.0998136929644178,-12.188538835370254
SWE,Total,20,-12.028048744367009,0.11369853538999099,-13.315952039420132
TWN,Total,73.00000000000001,-10.663333231419918,0.09743914439838147,-12.089299631682188
UKR,Total,226.00000000000003,-9.878763799243725,0.09431440308891359,-11.334199566446477
USA,Total,50,-10.504214345723629,0.09527333096958185,-11.95049302710002
