Country Name,Gender,lambda_makeham,K0,g,lnh
Germany,Total,6.000000000000001,-11.069463170244855,0.10285228345676681,-12.446776915015334
West Germany,Female,9,-11.818249571969693,0.10965076286161525,-13.138355181731477
West Germany,Male,5,-10.835213135698044,0.10275818247627065,-12.213348112145237
West Germany,Total,6.000000000000001,-11.151651690371557,0.1037926716595486,-12.520804273356177
Denmark,Female,0,-11.529676330090863,0.1072354199499002,-12.869640424979144
Denmark,Male,14.000000000000002,-10.783187956554698,0.10246996814927521,-12.163843441704286
Denmark,Total,0,-10.90942156709141,0.10147603046582256,-12.298830258992133
Spain,Female,17,-12.305520074551941,0.11235598180340746,-13.603959095547538
Spain,Male,1,-10.77674137012462,0.10043407730944245,-12.175429161314264
Spain,Total,12.000000000000002,-11.323001349303858,0.10367912476000524,-12.693134962221444
Estonia,Female,17,-11.080504494783613,0.10200997370687782,-12.465199157528671
Estonia,Male,0,-8.997956236223835,0.08327324988415694,-10.566857397332615
Estonia,Total,34,-9.850448211488667,0.08988742504282257,-11.349532860985263
Finland,Female,9,-11.805648954208745,0.10842576419536976,-13.135764259542372
Finland,Male,34,-10.543808497372616,0.09910553425650115,-11.95448402566304
Finland,Total,32,-11.091322911466232,0.10252679342649079,-12.4714808201724
France,Female,21,-11.562783470122278,0.10251710368912222,-12.943026202875805
France,Male,32,-10.330895711457902,0.09442395797663249,-11.785280115339646
France,Total,26.000000000000004,-10.713170466768398,0.09535691368969197,-12.15865582147819
France,Female,21,-11.562783470122278,0.10251710368912222,-12.943026202875805
France,Male,32,-10.330895711457902,0.09442395797663249,-11.785280115339646
France,Total,26.000000000000004,-10.713170466768398,0.09535691368969197,-12.15865582147819
Northern Ireland,Female,0,-11.168611100188151,0.10128396636432803,-12.559722225540568
Northern Ireland,Male,22,-10.834429690971133,0.10155826777192897,-12.223110537238108
Northern Ireland,Total,19,-11.028947023865394,0.10154932671381953,-12.417706971652263
United Kingdom,Female,29,-11.806288308647195,0.10900315173932393,-13.131669942517876
United Kingdom,Male,63,-11.332245755147646,0.10731732950798106,-12.671528221841475
United Kingdom,Total,45.00000000000001,-11.475328424457402,0.10676749586959638,-12.819197664895915
Scotland,Female,33.00000000000001,-11.24051791677913,0.10399514996482469,-12.607924082625772
Scotland,Male,106.00000000000001,-10.91540355463818,0.10377141684177692,-12.284739685263867
Scotland,Total,81,-11.17085270313136,0.10475526313450918,-12.53173644298713
England and Wales,Female,27,-11.846382815721073,0.10927286277561332,-13.169562875139759
England and Wales,Male,55,-11.31903528833114,0.10696948593303633,-12.661216437651364
England and Wales,Total,40,-11.481944163085668,0.10665082811003691,-12.82679006054579
England and Wales,Female,27,-11.846382815721073,0.10927286277561332,-13.169562875139759
England and Wales,Male,55,-11.31903528833114,0.10696948593303633,-12.661216437651364
England and Wales,Total,40,-11.481944163085668,0.10665082811003691,-12.82679006054579
Greece,Female,24.000000000000004,-12.534988499248149,0.11777653351178118,-13.791731266550592
Greece,Male,14.000000000000002,-10.435881582569708,0.09670364276657356,-11.868689431766489
Greece,Total,30.000000000000004,-11.358551338697357,0.10577654233921287,-12.710754382198033
Croatia,Female,0,-11.707179231274925,0.11222930833321484,-13.006619644521361
Croatia,Male,0,-10.09903409975939,0.09740575211213769,-11.525309865356158
Croatia,Total,0,-10.677386608580573,0.10190425344555444,-12.06301246028121
Hungary,Female,0,-10.747914453899627,0.10123649977513284,-12.139446871114467
Hungary,Male,0,-9.369665648914063,0.08973114346557204,-10.87033416672977
Hungary,Total,0,-9.865424557361193,0.09275846311334253,-11.335939355626795
Ireland,Female,8,-11.67026782979304,0.10753374673890322,-13.007752134057338
Ireland,Male,38,-11.236823283672683,0.10666869765117752,-12.581519512881814
Ireland,Total,25,-11.402725485679746,0.10629964370338006,-12.750518474825611
Iceland,Female,0,-17.159439426921967,0.17838605280967174,-18.061630720942013
Iceland,Male,0,-13.095349783492033,0.1289609228591878,-14.272556550434485
Iceland,Total,0,-13.29506199550509,0.129574580765328,-14.468135226641575
Israel,Female,23,-12.435426825298306,0.11643226280990239,-13.702304698291666
Israel,Male,0,-10.971736822654018,0.10174784025688842,-12.358742343772139
Israel,Total,15.000000000000002,-11.619121007129605,0.10802289360133882,-12.952555997262804
Italy,Female,15.000000000000002,-12.42029631981891,0.11485909394536156,-13.699204585680553
Italy,Male,22,-11.590703527880365,0.1106049033277469,-12.903099288199137
Italy,Total,18,-11.850016261238956,0.11054499052067714,-13.162893938615397
Japan,Female,38,-12.288250985620646,0.11003931531671926,-13.605207866013355
Japan,Male,38,-11.228287576580966,0.10552259620372254,-12.582640339758594
Japan,Total,36,-11.458356711316597,0.10384272209646159,-12.827077245448823
Korea,Female,47.00000000000001,-13.202769569340129,0.1245707982830901,-14.410221431418583
Korea,Male,35.00000000000001,-10.751913336639426,0.10192354025992884,-12.137369228986566
Korea,Total,44,-11.467764146997204,0.10665910332489163,-12.812540731021684
Lithuania,Female,41.00000000000001,-10.59995258251162,0.09743728755098956,-12.025936182591005
Lithuania,Male,0,-8.103230256663904,0.07334702310409251,-9.78913063979601
Lithuania,Total,86.00000000000001,-9.222867282692874,0.08328654670460123,-10.79162207639646
Luxembourg,Female,0,-11.794081306532197,0.10886450242647347,-13.12059707600249
Luxembourg,Male,0,-11.260709022505074,0.10808728116887664,-12.593612522945413
Luxembourg,Total,0,-11.31115335531991,0.1055437426048622,-12.665326888075638
Latvia,Female,18,-10.596717832793894,0.09856522030969078,-12.01231986789866
Latvia,Male,0,-8.474648071043308,0.07859154198548605,-10.096730806693111
Latvia,Total,57.00000000000001,-9.455299916287533,0.08701972157551804,-10.983940139103646
Netherlands,Female,12.000000000000002,-11.646160252644906,0.1073282436159973,-12.985351939217825
Netherlands,Male,17,-11.572089610058942,0.11117733250493346,-12.879895704888714
Netherlands,Total,13.000000000000002,-11.511558955352577,0.10776158472818821,-12.847154580979577
Norway,Female,5,-11.949971472295422,0.11054760990477035,-13.26282807415085
Norway,Male,32,-11.510646582132555,0.11012497158652422,-12.826911006456037
Norway,Total,19,-11.62705988283621,0.10882700214353973,-12.953882678865613
New Zealand,Female,33.00000000000001,-12.022452653302159,0.11174144873819349,-13.325761671815167
New Zealand,Male,48.00000000000001,-11.487456921924466,0.10882185085458043,-12.81432190244352
New Zealand,Total,44,-11.773249953053979,0.11040134247194197,-13.087284280667058
Poland,Female,9,-11.226954631890242,0.10451778684581654,-12.589870431746371
Poland,Male,0,-9.150661404819516,0.08478091431945758,-10.703127147642157
Poland,Total,9,-9.843993659754323,0.0900421289499935,-11.341513407436183
Portugal,Female,27,-12.192126917919358,0.11314384835525375,-13.484366041820385
Portugal,Male,39.00000000000001,-10.328393169465633,0.09623679926609865,-11.765573434434055
Portugal,Total,38,-11.033567985988386,0.10171042765863497,-12.420903861314278
Russia,Female,159,-11.102268031911825,0.10648028013540774,-12.448543786072499
Russia,Male,287,-8.207948563334398,0.07620305155925566,-9.858505385275645
Russia,Total,303,-9.558052984854307,0.08944499339804314,-11.06162941980155
Slovakia,Female,9,-11.504867068620676,0.10998650908935569,-12.822251143063443
Slovakia,Male,0,-9.540823748005366,0.09094756208315549,-11.029243489488817
Slovakia,Total,0,-10.184401366998252,0.09611001507610199,-11.622773135358319
Slovenia,Female,0,-11.605685953733554,0.10702520572370697,-12.947402064207882
Slovenia,Male,0,-10.497864120733126,0.1000959392183882,-11.899586220684219
Slovenia,Total,0,-10.784275241381785,0.0998136929644178,-12.188538835370254
Sweden,Female,11,-12.319317760231879,0.11505199223333885,-13.59674089887654
Sweden,Male,25,-11.8403116633883,0.11396070617250388,-13.126173942262515
Sweden,Total,20,-12.028048744367009,0.11369853538999099,-13.315952039420132
Taiwan,Female,40,-11.994456255431427,0.11149837426298598,-13.299699898483697
Taiwan,Male,92,-9.804460554351921,0.08890439245914834,-11.313558675504638
Taiwan,Total,73.00000000000001,-10.663333231419918,0.09743914439838147,-12.089299631682188
Ukraine,Female,128,-11.40357317384942,0.11121226267127336,-12.711100063945477
Ukraine,Male,204.00000000000003,-8.575383852182336,0.08120756574330434,-10.167338279901964
Ukraine,Total,226.00000000000003,-9.878763799243725,0.09431440308891359,-11.334199566446477
The United States of America,Female,40,-11.013093055257448,0.09971882758158343,-12.418212660338984
The United States of America,Male,62,-10.227715887332534,0.09418364510429822,-11.684408263760487
The United States of America,Total,50,-10.504214345723629,0.09527333096958185,-11.95049302710002
