Gender,Country Name,lnh,λ_0,Makeham: λ,g,λ_55,m,b
Male,New Zealand,-12.814,112x10^-5,48x10^-5,10.88%,19.92%,97.37,9.19
Male,Poland,-10.703,193x10^-5,0x10^-5,8.48%,22.70%,97.14,11.8
Male,Portugal,-11.766,118x10^-5,39x10^-5,9.62%,22.37%,97.93,10.39
Male,Russia,-9.859,749x10^-5,287x10^-5,7.62%,28.35%,95.59,13.12
Male,Slovakia,-11.029,167x10^-5,0x10^-5,9.09%,26.67%,94.91,11
Male,Slovenia,-11.9,92x10^-5,0x10^-5,10.01%,22.95%,95.89,9.99
Male,Sweden,-13.126,71x10^-5,25x10^-5,11.40%,22.34%,96.12,8.77
Male,Taiwan,-11.314,200x10^-5,92x10^-5,8.89%,18.82%,100.03,11.25
Male,Ukraine,-10.167,550x10^-5,204x10^-5,8.12%,28.72%,94.28,12.31
Male,The United States of America,-11.684,159x10^-5,62x10^-5,9.42%,19.40%,98.98,10.62
Total,Australia,-13.283,84x10^-5,49x10^-5,11.15%,16.79%,99.48,8.97
Total,Austria,-12.538,57x10^-5,5x10^-5,10.34%,18.08%,99.31,9.67
Total,Belgium,-12.45,69x10^-5,21x10^-5,10.24%,17.79%,99.33,9.77
Total,Belarus,-10.541,342x10^-5,132x10^-5,8.27%,23.59%,97.36,12.1
Total,Canada,-12.729,72x10^-5,26x10^-5,10.42%,15.04%,100.46,9.6
Total,Switzerland,-13.211,48x10^-5,19x10^-5,11.06%,16.95%,99.54,9.04
Total,Czechia,-12.127,83x10^-5,6x10^-5,10.19%,23.71%,96.63,9.82
Total,East Germany,-12.125,62x10^-5,6x10^-5,9.87%,19.57%,99.38,10.13
Total,Germany,-12.447,58x10^-5,6x10^-5,10.29%,18.87%,98.9,9.72
Total,West Germany,-12.521,57x10^-5,6x10^-5,10.38%,18.72%,98.81,9.63
Total,Denmark,-12.299,92x10^-5,0x10^-5,10.15%,17.67%,98.65,9.85
Total,Spain,-12.693,52x10^-5,12x10^-5,10.37%,16.23%,100.57,9.65
Total,Estonia,-11.35,147x10^-5,34x10^-5,8.99%,19.40%,99.46,11.13
Total,Finland,-12.471,92x10^-5,32x10^-5,10.25%,18.35%,99.43,9.75
Total,France,-12.159,82x10^-5,26x10^-5,9.54%,14.44%,102.86,10.49
Total,France,-12.159,82x10^-5,26x10^-5,9.54%,14.44%,102.86,10.49
Total,Northern Ireland,-12.418,99x10^-5,19x10^-5,10.15%,16.51%,99.76,9.85
Total,United Kingdom,-12.819,85x10^-5,45x10^-5,10.68%,16.56%,99.11,9.37
Total,Scotland,-12.532,163x10^-5,81x10^-5,10.48%,17.70%,98.09,9.55
Total,England and Wales,-12.827,77x10^-5,40x10^-5,10.67%,16.47%,99.28,9.38
Total,England and Wales,-12.827,77x10^-5,40x10^-5,10.67%,16.47%,99.28,9.38
Total,Greece,-12.711,78x10^-5,30x10^-5,10.58%,18.33%,98.93,9.45
Total,Croatia,-12.063,85x10^-5,0x10^-5,10.19%,23.18%,95.97,9.81
Total,Hungary,-11.336,94x10^-5,0x10^-5,9.28%,22.56%,96.58,10.78
Total,Ireland,-12.751,76x10^-5,25x10^-5,10.63%,17.71%,98.86,9.41
Total,Iceland,-14.468,69x10^-5,0x10^-5,12.96%,20.73%,95.89,7.72
Total,Israel,-12.953,53x10^-5,15x10^-5,10.80%,16.36%,99.3,9.26
Total,Italy,-13.163,51x10^-5,18x10^-5,11.05%,17.02%,99.15,9.05
Total,Japan,-12.827,72x10^-5,36x10^-5,10.38%,13.53%,101.71,9.63
Total,Korea,-12.813,83x10^-5,44x10^-5,10.67%,16.71%,99.14,9.38
Total,Lithuania,-10.792,277x10^-5,86x10^-5,8.33%,21.44%,99.73,12.01
Total,Luxembourg,-12.665,64x10^-5,0x10^-5,10.55%,17.46%,98.7,9.47
Total,Latvia,-10.984,220x10^-5,57x10^-5,8.70%,21.63%,98.17,11.49
Total,Netherlands,-12.847,48x10^-5,13x10^-5,10.78%,17.73%,98.54,9.28
Total,Norway,-12.954,80x10^-5,19x10^-5,10.88%,18.17%,98.65,9.19
Total,New Zealand,-13.087,84x10^-5,44x10^-5,11.04%,17.79%,98.58,9.06
Total,Poland,-11.342,123x10^-5,9x10^-5,9.00%,19.32%,99.22,11.11
Total,Portugal,-12.421,88x10^-5,38x10^-5,10.17%,18.47%,99.65,9.83
Total,Russia,-11.062,477x10^-5,303x10^-5,8.94%,24.20%,96.68,11.18
Total,Slovakia,-11.623,116x10^-5,0x10^-5,9.61%,24.17%,96.56,10.4
Total,Slovenia,-12.189,67x10^-5,0x10^-5,9.98%,17.72%,99.03,10.02
Total,Sweden,-13.316,55x10^-5,20x10^-5,11.37%,18.46%,97.99,8.8
Total,Taiwan,-12.089,131x10^-5,73x10^-5,9.74%,17.11%,100.17,10.26
Total,Ukraine,-11.334,360x10^-5,226x10^-5,9.43%,26.51%,95.14,10.6
Total,The United States of America,-11.95,123x10^-5,50x10^-5,9.53%,16.31%,100.76,10.5
