Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Total,Northern Ireland,-12.417706971652263,9.914913651553376e-4,1.9e-4,0.10154932671381953,0.16513175171149533,99.75936501409208,9.847431119047618
Total,United Kingdom,-12.819197664895915,8.463580599601424e-4,4.5000000000000004e-4,0.10676749586959638,0.16561312334676506,99.11345989842968,9.366146427386283
Total,Scotland,-12.53173644298713,0.0016323315285123646,8.100000000000001e-4,0.10475526313450918,0.17699377466385735,98.09156751457587,9.546059740368054
Total,England and Wales,-12.82679006054579,7.712973733596926e-4,4e-4,0.10665082811003691,0.1647284274651797,99.28282019780409,9.376392267374152
Total,Greece,-12.710754382198033,7.803043582766397e-4,3.0000000000000003e-4,0.10577654233921287,0.18334848390314862,98.92862490701113,9.4538919299623
Total,Croatia,-12.06301246028121,8.543648657449934e-4,0,0.10190425344555444,0.23184631070837866,95.96548261109653,9.813133075296818
Total,Hungary,-11.335939355626795,9.404420770568243e-4,0,0.09275846311334253,0.22557776160159693,96.57537134405123,10.78068745897708
Total,Ireland,-12.750518474825611,7.582874272558578e-4,2.5e-4,0.10629964370338006,0.1770856879097549,98.86227990290963,9.407369255069314
Total,Iceland,-14.468135226641575,6.85234719694728e-4,0,0.129574580765328,0.20726282029540186,95.88791646389834,7.7175630752075985
Total,Israel,-12.952555997262804,5.291399698649805e-4,1.5000000000000001e-4,0.10802289360133882,0.16363131267247494,99.30435617027383,9.257296917915612
Total,Italy,-13.162893938615397,5.091295844742391e-4,1.8e-4,0.11054499052067714,0.17023212930158443,99.15023014733075,9.04609060338155
Total,Japan,-12.827077245448823,7.232614905459993e-4,3.6e-4,0.10384272209646159,0.13525287352286294,101.7134298887275,9.629947865494897
Total,Korea,-12.812540731021684,8.343479714856316e-4,4.4e-4,0.10665910332489163,0.16710472230886636,99.14224778462285,9.375664793973797
Total,Lithuania,-10.79162207639646,0.002771837996017983,8.600000000000001e-4,0.08328654670460123,0.21443408903000521,99.72983822774582,12.00674105923465
Total,Luxembourg,-12.665326888075638,6.352016978899969e-4,0,0.1055437426048622,0.17455936073683412,98.69554405440323,9.47474454969661
Total,Latvia,-10.983940139103646,0.002200419147507626,5.700000000000001e-4,0.08701972157551804,0.21632932100653945,98.16532945867675,11.491647891934166
Total,Netherlands,-12.847154580979577,4.751128482368009e-4,1.3000000000000002e-4,0.10776158472818821,0.17725282454912158,98.54458401726686,9.279744748765008
Total,Norway,-12.953882678865613,7.993193706295142e-4,1.9e-4,0.10882700214353973,0.18166936951432053,98.65094759129191,9.188895956915438
Total,New Zealand,-13.087284280667058,8.443563685307393e-4,4.4e-4,0.11040134247194197,0.17786311045296307,98.58259919522223,9.057860870252966
Total,Poland,-11.341513407436183,0.0012307570708618425,9e-5,0.0900421289499935,0.19316372121248074,99.22061920221802,11.105912439668856
Total,Portugal,-12.420903861314278,8.803874273074329e-4,3.8e-4,0.10171042765863497,0.18469717634491137,99.64837084023962,9.831833598775576
Total,Russia,-11.06162941980155,0.004765336200467749,0.00303,0.08944499339804314,0.24200149995980702,96.67950826235443,11.180055607471013
Total,Slovakia,-11.622773135358319,0.001160673320751775,0,0.09611001507610199,0.24170729634203716,96.56133520243279,10.404742931401877
Total,Slovenia,-12.188538835370254,6.662218765187774e-4,0,0.0998136929644178,0.17720865000714178,99.02538059452166,10.018665478658185
Total,Sweden,-13.315952039420132,5.511518562844828e-4,2e-4,0.11369853538999099,0.1846358326657268,97.99376255411131,8.79518805207082
Total,Taiwan,-12.089299631682188,0.0013118601123202742,7.300000000000001e-4,0.09743914439838147,0.17107543218089558,100.17300989334663,10.262815895750114
Total,Ukraine,-11.334199566446477,0.003604488370112522,0.0022600000000000003,0.09431440308891359,0.26509639333487656,95.14006247670777,10.602834426649173
Total,The United States of America,-11.95049302710002,0.0012307570708618425,5e-4,0.09527333096958185,0.1631391217772545,100.75734288914559,10.496116697329208
