Year,Age,Country,Gender,qx
2011,102,AUS,Female,0.531348
2011,103,AUS,Female,0.595653
2011,104,AUS,Female,0.665339
2011,105,AUS,Female,0.742127
2011,106,AUS,Female,0.82826
2011,107,AUS,Female,0.926534
2011,108,AUS,Female,1.082065
2011,109,AUS,Female,1.462633
2011,110,AUS,Female,2.419355
2011,0,AUT,Female,0.002764
2011,1,AUT,Female,1.82e-4
2011,2,AUT,Female,1.31e-4
2011,3,AUT,Female,1.3e-4
2011,4,AUT,Female,5.2e-5
2011,5,AUT,Female,1.02e-4
2011,6,AUT,Female,1.26e-4
2011,7,AUT,Female,1.02e-4
2011,8,AUT,Female,2.5e-5
2011,9,AUT,Female,1.27e-4
2011,10,AUT,Female,7.5e-5
2011,11,AUT,Female,7.4e-5
2011,12,AUT,Female,7.2e-5
2011,13,AUT,Female,9.3e-5
2011,14,AUT,Female,6.6e-5
2011,15,AUT,Female,8.8e-5
2011,16,AUT,Female,2.59e-4
2011,17,AUT,Female,2.92e-4
2011,18,AUT,Female,2.44e-4
2011,19,AUT,Female,1.99e-4
2011,20,AUT,Female,2.74e-4
2011,21,AUT,Female,3.12e-4
2011,22,AUT,Female,3.26e-4
2011,23,AUT,Female,3.05e-4
2011,24,AUT,Female,1.52e-4
2011,25,AUT,Female,2.82e-4
2011,26,AUT,Female,2.94e-4
2011,27,AUT,Female,4e-4
2011,28,AUT,Female,2.66e-4
2011,29,AUT,Female,3.66e-4
2011,30,AUT,Female,2.48e-4
2011,31,AUT,Female,2.81e-4
2011,32,AUT,Female,3.06e-4
2011,33,AUT,Female,4.05e-4
2011,34,AUT,Female,4.22e-4
2011,35,AUT,Female,3.35e-4
2011,36,AUT,Female,4.43e-4
2011,37,AUT,Female,4.03e-4
2011,38,AUT,Female,4.57e-4
2011,39,AUT,Female,6.32e-4
2011,40,AUT,Female,4.09e-4
2011,41,AUT,Female,8.6e-4
2011,42,AUT,Female,7.35e-4
2011,43,AUT,Female,8.72e-4
2011,44,AUT,Female,9.86e-4
2011,45,AUT,Female,0.00116
2011,46,AUT,Female,0.001207
2011,47,AUT,Female,0.001733
2011,48,AUT,Female,0.001727
2011,49,AUT,Female,0.001756
2011,50,AUT,Female,0.001862
2011,51,AUT,Female,0.00272
2011,52,AUT,Female,0.002378
2011,53,AUT,Female,0.002291
2011,54,AUT,Female,0.002773
2011,55,AUT,Female,0.003076
2011,56,AUT,Female,0.003728
2011,57,AUT,Female,0.003991
2011,58,AUT,Female,0.004372
2011,59,AUT,Female,0.003981
2011,60,AUT,Female,0.004908
2011,61,AUT,Female,0.005855
2011,62,AUT,Female,0.006013
2011,63,AUT,Female,0.006047
2011,64,AUT,Female,0.006668
2011,65,AUT,Female,0.007973
2011,66,AUT,Female,0.009064
2011,67,AUT,Female,0.008528
2011,68,AUT,Female,0.009565
2011,69,AUT,Female,0.010323
2011,70,AUT,Female,0.01155
2011,71,AUT,Female,0.011623
2011,72,AUT,Female,0.013315
2011,73,AUT,Female,0.01441
2011,74,AUT,Female,0.016235
2011,75,AUT,Female,0.018623
2011,76,AUT,Female,0.021561
2011,77,AUT,Female,0.026224
2011,78,AUT,Female,0.027044
2011,79,AUT,Female,0.031083
2011,80,AUT,Female,0.0379
2011,81,AUT,Female,0.044218
2011,82,AUT,Female,0.049413
2011,83,AUT,Female,0.058418
2011,84,AUT,Female,0.073019
2011,85,AUT,Female,0.078981
2011,86,AUT,Female,0.090812
2011,87,AUT,Female,0.107288
2011,88,AUT,Female,0.115621
2011,89,AUT,Female,0.14028
2011,90,AUT,Female,0.156183
2011,91,AUT,Female,0.190948
2011,92,AUT,Female,0.189517
2011,93,AUT,Female,0.232287
2011,94,AUT,Female,0.240048
2011,95,AUT,Female,0.291648
2011,96,AUT,Female,0.309436
2011,97,AUT,Female,0.335542
2011,98,AUT,Female,0.362414
2011,99,AUT,Female,0.389257
2011,100,AUT,Female,0.437597
2011,101,AUT,Female,0.477357
2011,102,AUT,Female,0.489351
2011,103,AUT,Female,0.690209
2011,104,AUT,Female,0.616216
2011,105,AUT,Female,0.495868
2011,106,AUT,Female,0.243243
2011,107,AUT,Female,1
2011,108,AUT,Female,0
2011,109,AUT,Female,0.428571
2011,110,AUT,Female,0
2011,0,BLR,Female,0.003462
2011,1,BLR,Female,3.64e-4
2011,2,BLR,Female,2.48e-4
2011,3,BLR,Female,2.39e-4
2011,4,BLR,Female,1.26e-4
2011,5,BLR,Female,1.58e-4
2011,6,BLR,Female,2.1e-4
2011,7,BLR,Female,9.5e-5
2011,8,BLR,Female,1.18e-4
2011,9,BLR,Female,1.4e-4
2011,10,BLR,Female,2.04e-4
2011,11,BLR,Female,1.58e-4
2011,12,BLR,Female,2.25e-4
2011,13,BLR,Female,0
2011,14,BLR,Female,1.56e-4
2011,15,BLR,Female,2.57e-4
2011,16,BLR,Female,2.58e-4
2011,17,BLR,Female,3.31e-4
2011,18,BLR,Female,4.53e-4
2011,19,BLR,Female,4.38e-4
2011,20,BLR,Female,3.52e-4
2011,21,BLR,Female,3.25e-4
2011,22,BLR,Female,4.69e-4
2011,23,BLR,Female,4.9e-4
2011,24,BLR,Female,4.21e-4
2011,25,BLR,Female,5.68e-4
2011,26,BLR,Female,0.00064899999999999995
2011,27,BLR,Female,6.19e-4
2011,28,BLR,Female,8.67e-4
2011,29,BLR,Female,8.41e-4
2011,30,BLR,Female,0.001075
2011,31,BLR,Female,0.001149
2011,32,BLR,Female,0.001171
2011,33,BLR,Female,0.001403
2011,34,BLR,Female,0.001629
2011,35,BLR,Female,0.001639
2011,36,BLR,Female,0.001494
2011,37,BLR,Female,0.001501
2011,38,BLR,Female,0.001766
2011,39,BLR,Female,0.001846
2011,40,BLR,Female,0.00198
2011,41,BLR,Female,0.002434
2011,42,BLR,Female,0.002492
2011,43,BLR,Female,0.002887
2011,44,BLR,Female,0.002815
2011,45,BLR,Female,0.003027
2011,46,BLR,Female,0.002948
2011,47,BLR,Female,0.003576
2011,48,BLR,Female,0.003581
2011,49,BLR,Female,0.00356
2011,50,BLR,Female,0.004414
2011,51,BLR,Female,0.004828
2011,52,BLR,Female,0.005009
2011,53,BLR,Female,0.005649
2011,54,BLR,Female,0.006425
2011,55,BLR,Female,0.0073
2011,56,BLR,Female,0.008416
2011,57,BLR,Female,0.009015
2011,58,BLR,Female,0.008791
2011,59,BLR,Female,0.010316
2011,60,BLR,Female,0.011055
2011,61,BLR,Female,0.011669
2011,62,BLR,Female,0.012744
2011,63,BLR,Female,0.013477
2011,64,BLR,Female,0.014742
2011,65,BLR,Female,0.012823
2011,66,BLR,Female,0.017142
2011,67,BLR,Female,0.018937
2011,68,BLR,Female,0.017875
2011,69,BLR,Female,0.021057
2011,70,BLR,Female,0.02456
2011,71,BLR,Female,0.024948
2011,72,BLR,Female,0.029287
2011,73,BLR,Female,0.032337
2011,74,BLR,Female,0.0358
2011,75,BLR,Female,0.042596
2011,76,BLR,Female,0.043916
2011,77,BLR,Female,0.05304
2011,78,BLR,Female,0.058882
2011,79,BLR,Female,0.066787
2011,80,BLR,Female,0.073437
2011,81,BLR,Female,0.08151
2011,82,BLR,Female,0.088888
2011,83,BLR,Female,0.104265
2011,84,BLR,Female,0.115433
2011,85,BLR,Female,0.124212
2011,86,BLR,Female,0.138358
2011,87,BLR,Female,0.158064
2011,88,BLR,Female,0.170579
2011,89,BLR,Female,0.186883
2011,90,BLR,Female,0.202935
2011,91,BLR,Female,0.224549
2011,92,BLR,Female,0.266464
2011,93,BLR,Female,0.275364
2011,94,BLR,Female,0.259792
2011,95,BLR,Female,0.30568
2011,96,BLR,Female,0.355848
2011,97,BLR,Female,0.369374
2011,98,BLR,Female,0.400349
2011,99,BLR,Female,0.458108
2011,100,BLR,Female,0.508243
2011,101,BLR,Female,0.564244
2011,102,BLR,Female,0.625426
2011,103,BLR,Female,0.691099
2011,104,BLR,Female,0.769358
2011,105,BLR,Female,0.846218
2011,106,BLR,Female,0.936181
2011,107,BLR,Female,1.087588
2011,108,BLR,Female,1.343849
2011,109,BLR,Female,1.897172
2011,110,BLR,Female,4.066116
2011,0,BEL,Female,0.003163
2011,1,BEL,Female,2.98e-4
2011,2,BEL,Female,1.57e-4
2011,3,BEL,Female,1.26e-4
2011,4,BEL,Female,3.2e-5
2011,5,BEL,Female,1.29e-4
2011,6,BEL,Female,1.15e-4
2011,7,BEL,Female,1.01e-4
2011,8,BEL,Female,6.8e-5
2011,9,BEL,Female,1.19e-4
2011,10,BEL,Female,1e-4
2011,11,BEL,Female,3.3e-5
2011,12,BEL,Female,6.7e-5
2011,13,BEL,Female,8.3e-5
2011,14,BEL,Female,1.63e-4
2011,15,BEL,Female,9.9e-5
2011,16,BEL,Female,2.98e-4
2011,17,BEL,Female,1.61e-4
2011,18,BEL,Female,1.69e-4
2011,19,BEL,Female,3.11e-4
2011,20,BEL,Female,2.34e-4
2011,21,BEL,Female,2.34e-4
2011,22,BEL,Female,2.48e-4
2011,23,BEL,Female,3.2e-4
2011,24,BEL,Female,2.47e-4
2011,25,BEL,Female,3.79e-4
2011,26,BEL,Female,2.9e-4
2011,27,BEL,Female,2.44e-4
2011,28,BEL,Female,2.55e-4
2011,29,BEL,Female,4.29e-4
2011,30,BEL,Female,4.22e-4
2011,31,BEL,Female,3.69e-4
2011,32,BEL,Female,4.86e-4
2011,33,BEL,Female,4.59e-4
2011,34,BEL,Female,4.96e-4
2011,35,BEL,Female,5.18e-4
2011,36,BEL,Female,4.98e-4
2011,37,BEL,Female,7.11e-4
2011,38,BEL,Female,6.42e-4
2011,39,BEL,Female,6.55e-4
2011,40,BEL,Female,7.04e-4
2011,41,BEL,Female,8.92e-4
2011,42,BEL,Female,0.001
2011,43,BEL,Female,0.001114
2011,44,BEL,Female,0.001291
2011,45,BEL,Female,0.001369
2011,46,BEL,Female,0.001559
2011,47,BEL,Female,0.001851
2011,48,BEL,Female,0.002114
2011,49,BEL,Female,0.002415
2011,50,BEL,Female,0.002089
2011,51,BEL,Female,0.002893
2011,52,BEL,Female,0.003123
2011,53,BEL,Female,0.003064
2011,54,BEL,Female,0.003208
2011,55,BEL,Female,0.004226
2011,56,BEL,Female,0.004387
2011,57,BEL,Female,0.004618
2011,58,BEL,Female,0.004637
2011,59,BEL,Female,0.005549
2011,60,BEL,Female,0.005877
2011,61,BEL,Female,0.005781
2011,62,BEL,Female,0.006585
2011,63,BEL,Female,0.007125
2011,64,BEL,Female,0.007448
2011,65,BEL,Female,0.007835
2011,66,BEL,Female,0.008421
2011,67,BEL,Female,0.009618
2011,68,BEL,Female,0.009951
2011,69,BEL,Female,0.010771
2011,70,BEL,Female,0.012375
2011,71,BEL,Female,0.013278
2011,72,BEL,Female,0.015144
2011,73,BEL,Female,0.01634
2011,74,BEL,Female,0.016957
2011,75,BEL,Female,0.018794
2011,76,BEL,Female,0.022407
2011,77,BEL,Female,0.025549
2011,78,BEL,Female,0.028984
2011,79,BEL,Female,0.034482
2011,80,BEL,Female,0.038762
2011,81,BEL,Female,0.044859
2011,82,BEL,Female,0.049934
2011,83,BEL,Female,0.06085
2011,84,BEL,Female,0.068449
2011,85,BEL,Female,0.079621
2011,86,BEL,Female,0.09231
2011,87,BEL,Female,0.103406
2011,88,BEL,Female,0.119087
2011,89,BEL,Female,0.135514
2011,90,BEL,Female,0.149981
2011,91,BEL,Female,0.173766
2011,92,BEL,Female,0.189284
2011,93,BEL,Female,0.202903
2011,94,BEL,Female,0.235571
2011,95,BEL,Female,0.289731
2011,96,BEL,Female,0.268098
2011,97,BEL,Female,0.312307
2011,98,BEL,Female,0.337593
2011,99,BEL,Female,0.354073
2011,100,BEL,Female,0.381188
2011,101,BEL,Female,0.41633
2011,102,BEL,Female,0.443366
2011,103,BEL,Female,0.478189
2011,104,BEL,Female,0.514119
2011,105,BEL,Female,0.741872
2011,106,BEL,Female,0.578873
2011,107,BEL,Female,0.481217
2011,108,BEL,Female,0.96936
2011,109,BEL,Female,0.585131
2011,110,BEL,Female,1.00979
2011,0,CAN,Female,0.004399
2011,1,CAN,Female,2.38e-4
2011,2,CAN,Female,1.39e-4
2011,3,CAN,Female,1.29e-4
2011,4,CAN,Female,9.3e-5
2011,5,CAN,Female,9e-5
2011,6,CAN,Female,5.6e-5
2011,7,CAN,Female,9.6e-5
2011,8,CAN,Female,1.14e-4
2011,9,CAN,Female,6.9e-5
2011,10,CAN,Female,9e-5
2011,11,CAN,Female,9.3e-5
2011,12,CAN,Female,7e-5
2011,13,CAN,Female,1.31e-4
2011,14,CAN,Female,1.37e-4
2011,15,CAN,Female,1.75e-4
2011,16,CAN,Female,1.41e-4
2011,17,CAN,Female,2.48e-4
2011,18,CAN,Female,2.74e-4
2011,19,CAN,Female,3.81e-4
2011,20,CAN,Female,3.02e-4
2011,21,CAN,Female,2.1e-4
2011,22,CAN,Female,2.76e-4
2011,23,CAN,Female,3.82e-4
2011,24,CAN,Female,3.26e-4
2011,25,CAN,Female,3.26e-4
2011,26,CAN,Female,2.88e-4
2011,27,CAN,Female,3.29e-4
2011,28,CAN,Female,3.12e-4
2011,29,CAN,Female,4.03e-4
2011,30,CAN,Female,3.72e-4
2011,31,CAN,Female,3.85e-4
2011,32,CAN,Female,4.07e-4
2011,33,CAN,Female,5.44e-4
2011,34,CAN,Female,5.41e-4
2011,35,CAN,Female,4.8e-4
2011,36,CAN,Female,5.72e-4
2011,37,CAN,Female,5.86e-4
2011,38,CAN,Female,6.44e-4
2011,39,CAN,Female,6.33e-4
2011,40,CAN,Female,7.07e-4
2011,41,CAN,Female,7.9e-4
2011,42,CAN,Female,9.19e-4
2011,43,CAN,Female,0.00106
2011,44,CAN,Female,0.001161
2011,45,CAN,Female,0.001239
2011,46,CAN,Female,0.001415
2011,47,CAN,Female,0.001728
2011,48,CAN,Female,0.001644
2011,49,CAN,Female,0.001791
2011,50,CAN,Female,0.002188
2011,51,CAN,Female,0.002309
2011,52,CAN,Female,0.002568
2011,53,CAN,Female,0.002699
2011,54,CAN,Female,0.003041
2011,55,CAN,Female,0.003018
2011,56,CAN,Female,0.003459
2011,57,CAN,Female,0.004098
2011,58,CAN,Female,0.004232
2011,59,CAN,Female,0.004512
2011,60,CAN,Female,0.00456
2011,61,CAN,Female,0.005532
2011,62,CAN,Female,0.005327
2011,63,CAN,Female,0.006278
2011,64,CAN,Female,0.006917
2011,65,CAN,Female,0.007916
2011,66,CAN,Female,0.008581
2011,67,CAN,Female,0.009129
2011,68,CAN,Female,0.010071
2011,69,CAN,Female,0.011194
2011,70,CAN,Female,0.012602
2011,71,CAN,Female,0.013924
2011,72,CAN,Female,0.014738
2011,73,CAN,Female,0.01621
2011,74,CAN,Female,0.018336
2011,75,CAN,Female,0.01941
2011,76,CAN,Female,0.02268
2011,77,CAN,Female,0.025405
2011,78,CAN,Female,0.028918
2011,79,CAN,Female,0.031844
2011,80,CAN,Female,0.036421
2011,81,CAN,Female,0.039266
2011,82,CAN,Female,0.045894
2011,83,CAN,Female,0.050743
2011,84,CAN,Female,0.057795
2011,85,CAN,Female,0.066469
2011,86,CAN,Female,0.074418
2011,87,CAN,Female,0.084937
2011,88,CAN,Female,0.099088
2011,89,CAN,Female,0.113037
2011,90,CAN,Female,0.125615
2011,91,CAN,Female,0.150283
2011,92,CAN,Female,0.154036
2011,93,CAN,Female,0.178541
2011,94,CAN,Female,0.201895
2011,95,CAN,Female,0.230637
2011,96,CAN,Female,0.255452
2011,97,CAN,Female,0.27258
2011,98,CAN,Female,0.303747
2011,99,CAN,Female,0.327156
2011,100,CAN,Female,0.376906
2011,101,CAN,Female,0.392387
2011,102,CAN,Female,0.426415
2011,103,CAN,Female,0.504113
2011,104,CAN,Female,0.517979
2011,105,CAN,Female,0.426403
2011,106,CAN,Female,0.601318
2011,107,CAN,Female,0.456093
2011,108,CAN,Female,0.47619
2011,109,CAN,Female,0.302521
2011,110,CAN,Female,0.620155
2011,0,HRV,Female,0.004176
2011,1,HRV,Female,9.3e-5
2011,2,HRV,Female,2.36e-4
2011,3,HRV,Female,1.45e-4
2011,4,HRV,Female,5.1e-5
2011,5,HRV,Female,4.9e-5
2011,6,HRV,Female,9.8e-5
2011,7,HRV,Female,1.56e-4
2011,8,HRV,Female,1.03e-4
2011,9,HRV,Female,1.5e-4
2011,10,HRV,Female,1.93e-4
2011,11,HRV,Female,4.6e-5
2011,12,HRV,Female,0
2011,13,HRV,Female,4.2e-5
2011,14,HRV,Female,4e-5
2011,15,HRV,Female,8.3e-5
2011,16,HRV,Female,1.26e-4
2011,17,HRV,Female,2.98e-4
2011,18,HRV,Female,2.09e-4
2011,19,HRV,Female,2.15e-4
2011,20,HRV,Female,7.9e-5
2011,21,HRV,Female,1.61e-4
2011,22,HRV,Female,2.36e-4
2011,23,HRV,Female,1.53e-4
2011,24,HRV,Female,3.82e-4
2011,25,HRV,Female,3.7e-4
2011,26,HRV,Female,3.53e-4
2011,27,HRV,Female,2.09e-4
2011,28,HRV,Female,2.8e-4
2011,29,HRV,Female,2.79e-4
2011,30,HRV,Female,2.76e-4
2011,31,HRV,Female,4.79e-4
2011,32,HRV,Female,3.44e-4
2011,33,HRV,Female,6.25e-4
2011,34,HRV,Female,4.93e-4
2011,35,HRV,Female,5.28e-4
2011,36,HRV,Female,3.56e-4
2011,37,HRV,Female,6.44e-4
2011,38,HRV,Female,3.91e-4
2011,39,HRV,Female,8.51e-4
2011,40,HRV,Female,6.27e-4
2011,41,HRV,Female,0.001262
2011,42,HRV,Female,7.73e-4
2011,43,HRV,Female,0.001129
2011,44,HRV,Female,0.00112
2011,45,HRV,Female,0.001954
2011,46,HRV,Female,0.001923
2011,47,HRV,Female,0.001749
2011,48,HRV,Female,0.002296
2011,49,HRV,Female,0.002387
2011,50,HRV,Female,0.002663
2011,51,HRV,Female,0.00268
2011,52,HRV,Female,0.003281
2011,53,HRV,Female,0.003671
2011,54,HRV,Female,0.003472
2011,55,HRV,Female,0.00418
2011,56,HRV,Female,0.004163
2011,57,HRV,Female,0.004351
2011,58,HRV,Female,0.005392
2011,59,HRV,Female,0.006508
2011,60,HRV,Female,0.006164
2011,61,HRV,Female,0.007505
2011,62,HRV,Female,0.006349
2011,63,HRV,Female,0.007289
2011,64,HRV,Female,0.008035
2011,65,HRV,Female,0.008326
2011,66,HRV,Female,0.011175
2011,67,HRV,Female,0.011965
2011,68,HRV,Female,0.013394
2011,69,HRV,Female,0.016011
2011,70,HRV,Female,0.015455
2011,71,HRV,Female,0.018333
2011,72,HRV,Female,0.021061
2011,73,HRV,Female,0.024052
2011,74,HRV,Female,0.029022
2011,75,HRV,Female,0.030587
2011,76,HRV,Female,0.035756
2011,77,HRV,Female,0.04075
2011,78,HRV,Female,0.047088
2011,79,HRV,Female,0.055616
2011,80,HRV,Female,0.063687
2011,81,HRV,Female,0.071924
2011,82,HRV,Female,0.085831
2011,83,HRV,Female,0.103362
2011,84,HRV,Female,0.110552
2011,85,HRV,Female,0.126385
2011,86,HRV,Female,0.133548
2011,87,HRV,Female,0.15785
2011,88,HRV,Female,0.169317
2011,89,HRV,Female,0.194838
2011,90,HRV,Female,0.201573
2011,91,HRV,Female,0.258508
2011,92,HRV,Female,0.22138
2011,93,HRV,Female,0.289777
2011,94,HRV,Female,0.282338
2011,95,HRV,Female,0.32725
2011,96,HRV,Female,0.403224
2011,97,HRV,Female,0.40954
2011,98,HRV,Female,0.446838
2011,99,HRV,Female,0.408046
2011,100,HRV,Female,0.514395
2011,101,HRV,Female,0.488998
2011,102,HRV,Female,0.475248
2011,103,HRV,Female,0.636364
2011,104,HRV,Female,0.967742
2011,105,HRV,Female,1
2011,106,HRV,Female,0.857143
2011,107,HRV,Female,NA
2011,108,HRV,Female,NA
2011,109,HRV,Female,NA
2011,110,HRV,Female,NA
2011,0,CZE,Female,0.002231
2011,1,CZE,Female,2.04e-4
2011,2,CZE,Female,8.4e-5
2011,3,CZE,Female,1.35e-4
2011,4,CZE,Female,3.6e-5
2011,5,CZE,Female,1.56e-4
2011,6,CZE,Female,6.1e-5
2011,7,CZE,Female,8.6e-5
2011,8,CZE,Female,6.6e-5
2011,9,CZE,Female,0
2011,10,CZE,Female,4.5e-5
2011,11,CZE,Female,9.1e-5
2011,12,CZE,Female,1.6e-4
2011,13,CZE,Female,1.14e-4
2011,14,CZE,Female,2.49e-4
2011,15,CZE,Female,2.2e-4
2011,16,CZE,Female,2.45e-4
2011,17,CZE,Female,2.83e-4
2011,18,CZE,Female,2.34e-4
2011,19,CZE,Female,2.3e-4
2011,20,CZE,Female,1.84e-4
2011,21,CZE,Female,1.87e-4
2011,22,CZE,Female,3.62e-4
2011,23,CZE,Female,4.35e-4
2011,24,CZE,Female,2.53e-4
2011,25,CZE,Female,2.19e-4
2011,26,CZE,Female,2.45e-4
2011,27,CZE,Female,2.71e-4
2011,28,CZE,Female,2.39e-4
2011,29,CZE,Female,2.35e-4
2011,30,CZE,Female,3.66e-4
2011,31,CZE,Female,3.1e-4
2011,32,CZE,Female,4.51e-4
2011,33,CZE,Female,3.73e-4
2011,34,CZE,Female,4.66e-4
2011,35,CZE,Female,5.19e-4
2011,36,CZE,Female,5.35e-4
2011,37,CZE,Female,6.51e-4
2011,38,CZE,Female,6.44e-4
2011,39,CZE,Female,7.47e-4
2011,40,CZE,Female,9.17e-4
2011,41,CZE,Female,8.92e-4
2011,42,CZE,Female,0.001072
2011,43,CZE,Female,0.001072
2011,44,CZE,Female,0.001643
2011,45,CZE,Female,0.00122
2011,46,CZE,Female,0.001701
2011,47,CZE,Female,0.001799
2011,48,CZE,Female,0.001691
2011,49,CZE,Female,0.002075
2011,50,CZE,Female,0.002051
2011,51,CZE,Female,0.002812
2011,52,CZE,Female,0.002847
2011,53,CZE,Female,0.003141
2011,54,CZE,Female,0.003317
2011,55,CZE,Female,0.003832
2011,56,CZE,Female,0.004127
2011,57,CZE,Female,0.004735
2011,58,CZE,Female,0.005638
2011,59,CZE,Female,0.005841
2011,60,CZE,Female,0.00615
2011,61,CZE,Female,0.007141
2011,62,CZE,Female,0.007598
2011,63,CZE,Female,0.008099
2011,64,CZE,Female,0.009135
2011,65,CZE,Female,0.010694
2011,66,CZE,Female,0.01113
2011,67,CZE,Female,0.012095
2011,68,CZE,Female,0.013357
2011,69,CZE,Female,0.015778
2011,70,CZE,Female,0.017353
2011,71,CZE,Female,0.018155
2011,72,CZE,Female,0.020024
2011,73,CZE,Female,0.022524
2011,74,CZE,Female,0.024877
2011,75,CZE,Female,0.029541
2011,76,CZE,Female,0.032362
2011,77,CZE,Female,0.03554
2011,78,CZE,Female,0.040009
2011,79,CZE,Female,0.048549
2011,80,CZE,Female,0.054774
2011,81,CZE,Female,0.064529
2011,82,CZE,Female,0.07375
2011,83,CZE,Female,0.08616
2011,84,CZE,Female,0.095088
2011,85,CZE,Female,0.106524
2011,86,CZE,Female,0.123363
2011,87,CZE,Female,0.138133
2011,88,CZE,Female,0.157536
2011,89,CZE,Female,0.175279
2011,90,CZE,Female,0.201115
2011,91,CZE,Female,0.219199
2011,92,CZE,Female,0.239499
2011,93,CZE,Female,0.283716
2011,94,CZE,Female,0.278847
2011,95,CZE,Female,0.31837
2011,96,CZE,Female,0.373096
2011,97,CZE,Female,0.366921
2011,98,CZE,Female,0.386307
2011,99,CZE,Female,0.384386
2011,100,CZE,Female,0.445518
2011,101,CZE,Female,0.550645
2011,102,CZE,Female,0.540922
2011,103,CZE,Female,0.610469
2011,104,CZE,Female,0.685537
2011,105,CZE,Female,0.779522
2011,106,CZE,Female,0.931807
2011,107,CZE,Female,1.06278
2011,108,CZE,Female,1.340426
2011,109,CZE,Female,6
2011,110,CZE,Female,NA
2011,0,DNK,Female,0.003348
2011,1,DNK,Female,1.6e-4
2011,2,DNK,Female,1.58e-4
2011,3,DNK,Female,1.24e-4
2011,4,DNK,Female,9.4e-5
2011,5,DNK,Female,1.55e-4
2011,6,DNK,Female,1.24e-4
2011,7,DNK,Female,6.2e-5
2011,8,DNK,Female,1.26e-4
2011,9,DNK,Female,1.25e-4
2011,10,DNK,Female,1.52e-4
2011,11,DNK,Female,6.1e-5
2011,12,DNK,Female,1.51e-4
